,humidity_lower,humidity_lower,humidity_lower,humidity_lower,humidity_lower,humidity_lower,humidity_lower,humidity_lower,humidity_upper,humidity_upper,humidity_upper,humidity_upper,humidity_upper,humidity_upper,humidity_upper,humidity_upper,temp_lower,temp_lower,temp_lower,temp_lower,temp_lower,temp_lower,temp_lower,temp_lower,temp_upper,temp_upper,temp_upper,temp_upper,temp_upper,temp_upper,temp_upper,temp_upper
DOCdate_month,1,10,11,12,2,7,8,9,1,10,11,12,2,7,8,9,1,10,11,12,2,7,8,9,1,10,11,12,2,7,8,9
»’¡‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.0,60.25686274509805,54.18703703703704,65.02037037037037,59.894323245237366,47.13403122130396,,66.26285143428001,85.72649572649573,60.25686274509805,54.18703703703704,65.02037037037037,59.894323245237366,47.13403122130396,,66.26285143428001,85.72649572649573,19.893199015717396,28.712455908289243,29.71777777777778,24.48954699783647,26.520889894419305,,31.298004971219257,23.659914529914527,19.893199015717396,28.712455908289243,29.71777777777778,24.48954699783647,26.520889894419305,,31.298004971219257,23.659914529914527
-1.0,46.747288778623336,56.59610424297924,58.581572342313294,53.835434782608694,44.93094806763285,73.96921379698955,69.00508124228712,73.62233366613802,46.747288778623336,56.59610424297924,58.581572342313294,53.835434782608694,44.93094806763285,73.96921379698955,69.00508124228712,73.62233366613802,27.296463851804763,31.645913843101344,30.9339748266199,27.16883904761905,28.13768786902845,32.511350276953316,32.505441539454694,32.74955980422327,27.296463851804763,31.645913843101344,30.9339748266199,27.16883904761905,28.13768786902845,32.511350276953316,32.505441539454694,32.74955980422327
0.0,46.360718580361436,59.35901700680272,57.837645235511616,50.00718050065876,46.04945986305361,79.00977483164984,61.335202352472095,68.81965763286189,46.360718580361436,59.35901700680272,57.837645235511616,50.00718050065876,46.04945986305361,79.00977483164984,61.335202352472095,68.81965763286189,28.306746267018003,33.024746031746034,31.64556951866381,28.14390614035088,29.11494883040936,33.66762000856519,33.55866326960077,33.21570869175223,28.306746267018003,33.024746031746034,31.64556951866381,28.14390614035088,29.11494883040936,33.66762000856519,33.55866326960077,33.21570869175223
1.0,52.848015873015875,63.03353174603175,58.54483293075684,58.16320289855073,53.79236928104575,76.86851851851853,73.12966239204015,71.51526268115943,52.848015873015875,63.03353174603175,58.54483293075684,58.16320289855073,53.79236928104575,76.86851851851853,73.12966239204015,71.51526268115943,28.414968434343436,32.24432319223986,31.273064043209878,28.034993333333333,28.74904398148148,34.64591435185185,33.54400322851153,33.04310897435898,28.414968434343436,32.24432319223986,31.273064043209878,28.034993333333333,28.74904398148148,34.64591435185185,33.54400322851153,33.04310897435898
2.0,56.62361111111111,68.34277777777777,62.138127771351456,63.934090909090905,59.657598039215685,77.54178240740741,77.10976562500001,74.69616777504132,56.62361111111111,68.34277777777777,62.138127771351456,63.934090909090905,59.657598039215685,77.54178240740741,77.10976562500001,74.69616777504132,28.054090909090906,31.794450176366848,30.01123302045177,27.455527777777778,28.07649470899471,33.936458333333334,32.63845138888889,32.47048387096774,28.054090909090906,31.794450176366848,30.01123302045177,27.455527777777778,28.07649470899471,33.936458333333334,32.63845138888889,32.47048387096774
3.0,59.97083333333334,70.72468270365998,62.895312499999996,65.76871556473829,64.06617647058823,80.3296830673759,77.89270499465812,77.50717178175618,59.97083333333334,70.72468270365998,62.895312499999996,65.76871556473829,64.06617647058823,80.3296830673759,77.89270499465812,77.50717178175618,27.63092803030303,30.88034427062836,29.0584765625,26.55217676767677,27.563558201058203,32.86845729905438,32.21196527777778,31.61323183760684,27.63092803030303,30.88034427062836,29.0584765625,26.55217676767677,27.563558201058203,32.86845729905438,32.21196527777778,31.61323183760684
4.0,62.17440476190476,71.2601966873706,63.09479166666667,68.32103174603175,67.97229938271605,80.1212436868687,77.29848995215312,78.22644927536231,62.17440476190476,71.2601966873706,63.09479166666667,68.32103174603175,67.97229938271605,80.1212436868687,77.29848995215312,78.22644927536231,27.46693181818182,30.204917184265014,28.525879629629628,26.331278935185185,27.116600529100527,32.54609427609427,32.055058898607186,31.0060202991453,27.46693181818182,30.204917184265014,28.525879629629628,26.331278935185185,27.116600529100527,32.54609427609427,32.055058898607186,31.0060202991453
5.0,62.942095295055815,71.95003623188406,66.06922743055556,70.00813492063492,69.72745782726047,78.8377840909091,77.88571685711632,71.31372720416837,62.942095295055815,71.95003623188406,66.06922743055556,70.00813492063492,69.72745782726047,78.8377840909091,77.88571685711632,71.31372720416837,27.05953914141414,29.438677536231882,27.852374131944444,25.805439814814815,26.547106481481485,32.844548611111115,31.732385149572647,30.636427404295052,27.05953914141414,29.438677536231882,27.852374131944444,25.805439814814815,26.547106481481485,32.844548611111115,31.732385149572647,30.636427404295052
