house,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,dead_during_catch_count,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,medicine_per_bird,vaccine_per_bird,mv_cost_per_bird,disinfectant_per_bird,feed_per_bird,electricity_per_bird,gas_per_bird,labor_per_bird,consumables_per_bird,depreciation_per_bird,chick_cost_per_bird,cost_per_bird,farm_name,farm_supervisor,house_count,batch
H1,25200.0,南源垅/大岭头,1670.0,14.565868263473053,24303.0,61332.66,2.5236662140476485,16.0,15.1,22.0,54.34,4.0,147.61999999999998,37.0,0.0,24325.0,0.9652777777777778,61387.0,36.75868263473054,2.523617677286742,91030.0,1.4828872562594686,1.4644828369377831,443.9826632787744,329073.45,6516.240000000011,356.46799999999996,30240.0,45360.0,411546.158,6.704125596624692,500917.92,89371.76199999999,0.0,0.0,0.0,0.0,13.528199383350463,0.2678824254881813,0.014654388489208631,0.0,0.0,1.2,1.8,16.810736197327852,G1A,史成志,20.0,60.0
H2,25600.0,大岭头,1680.0,14.654166666666667,24589.0,60725.9,2.4696368294765954,16.0,15.1,30.0,74.1,4.0,147.6,37.0,0.0,24619.0,0.9616796875,60800.0,36.19047619047619,2.4696372720256714,93080.0,1.5309210526315788,1.5260117346251612,419.2847768266763,336484.2,6501.040000000011,356.46799999999996,30720.0,46080.0,420141.70800000004,6.910225460526316,496128.0,75986.29199999996,0.0,0.0,0.0,0.0,13.667663186969415,0.26406596531134535,0.01447938584020472,0.0,0.0,1.2,1.8,16.946208538120963,G1A,史成志,20.0,60.0
H3,25700.0,大岭头,1670.0,14.835928143712575,24729.0,62273.91,2.518254276355696,16.0,15.1,47.0,116.09,4.0,147.6,37.0,0.0,24776.0,0.9640466926070039,62390.0,37.35928143712575,2.518162738133678,92730.0,1.4862958807501203,1.4692551962167009,441.44323329279774,335218.95,6148.400000000006,360.858,30840.0,46260.0,418828.20800000004,6.713066324731528,509102.4,90274.19199999998,0.0,0.0,0.0,0.0,13.529986680658702,0.24815950920245422,0.014564820794317082,0.0,0.0,1.2,1.8,16.792711010655474,G1A,史成志,20.0,60.0
H4,25700.0,大岭头,1680.0,14.69404761904762,24655.0,60413.43,2.450352058406003,16.0,15.1,31.0,76.57,4.0,147.6,37.0,0.0,24686.0,0.9605447470817121,60490.0,36.00595238095238,2.45037673175079,93890.00000000001,1.552157381385353,1.5520631984476556,409.83871628764877,339412.35000000003,6093.679999999995,365.248,30840.0,46260.0,422971.27800000005,6.9924165647214425,493598.4,70627.12199999997,0.0,0.0,0.0,0.0,13.74918374787329,0.2468476059304867,0.014795754678765292,0.0,0.0,1.2,1.8,17.01082710848254,G1A,史成志,20.0,60.0
H5,25300.0,L6,1670.0,14.167664670658683,23626.0,54410.14,2.3029772284771015,16.0,15.09,34.0,77.86000000000001,4.0,147.6,37.0,0.0,23660.0,0.9351778656126483,54488.0,32.627544910179644,2.3029585798816568,81419.99999999999,1.4942739685802375,1.5310343236098234,389.53670941367596,294333.29999999993,5928.000000000011,360.858,30360.0,45540.0,376522.15799999994,6.910184958155923,444622.08,68099.92200000008,0.0,0.0,0.0,0.0,12.440122569737952,0.250549450549451,0.015251817413355875,0.0,0.0,1.2,1.8,15.705923837700759,G1A,史成志,20.0,60.0
H6,24800.0,L3,1680.0,14.276190476190477,23956.0,55905.88,2.333690098513942,16.0,15.09,28.0,64.12,4.0,147.6,35.0,0.0,23984.0,0.9670967741935483,55970.0,33.31547619047619,2.3336390927284856,76650.0,1.3694836519564053,1.3985738787742839,470.8458310412101,277089.75,5611.8399999999665,228.27999999999997,29760.0,44640.0,357329.87,6.384310702161872,456715.2,99385.33000000002,0.0,0.0,0.0,0.0,11.55310832221481,0.23398265510340088,0.009518012008005335,0.0,0.0,1.2,1.8,14.796608989326215,G1A,史成志,20.0,60.0
H7,24900.0,L3,1670.0,14.134131736526946,23567.0,52473.29,2.2265578987567363,16.0,15.09,37.0,86.71,4.0,147.6,35.0,0.0,23604.0,0.9479518072289157,52560.0,31.473053892215567,2.226741230299949,73450.0,1.3974505327245053,1.4532652251495182,431.5702721417616,265521.75,5280.480000000006,228.27999999999997,29880.0,44820.0,345730.51,6.577825532724505,428889.60000000003,83159.09000000003,0.0,0.0,0.0,0.0,11.249014997458058,0.2237112353838335,0.009671242162345365,0.0,0.0,1.2,1.8,14.482397475004237,G1A,史成志,20.0,60.0
H8,24500.0,L3,1680.0,13.88452380952381,23299.0,52940.17,2.272207820078115,16.0,15.09,27.0,61.83,4.0,147.6,35.0,0.0,23326.0,0.9520816326530612,53002.0,31.548809523809524,2.272228414644603,73500.0,1.3867401230142258,1.431183019353075,445.72095023898777,265702.5,5379.279999999989,228.27999999999997,29400.0,44100.0,344810.06,6.505604694162485,432496.32,87686.26000000001,0.0,0.0,0.0,0.0,11.390829975135043,0.23061304981565586,0.009786504329932263,0.0,0.0,1.2,1.8,14.631229529280631,G1A,史成志,20.0,60.0
H9,24500.0,L8,1670.0,13.853293413173652,23115.0,57223.6,2.475604585766818,15.0,15.09,20.0,49.400000000000006,3.0,147.6,35.0,0.0,23135.0,0.9442857142857143,57273.0,34.295209580838325,2.4755997406526906,80520.0,1.4058980671520611,1.3994981319888886,475.0747733029767,291079.8,5839.839999999995,237.05999999999997,29400.0,44100.0,370656.69999999995,6.471752832923017,467347.68,96690.98000000004,0.0,0.0,0.0,0.0,12.581793818889128,0.2524244650961744,0.010246812189323535,0.0,0.0,1.2,1.8,15.844465096174627,G1A,史成志,20.0,60.0
H10,24500.0,L8,1680.0,13.908333333333333,23331.0,60899.55,2.6102417384595604,25.0,23.44,35.0,86.44999999999999,3.0,108.73,37.0,0.0,23366.0,0.9537142857142857,60986.0,36.30119047619048,2.6100316699477872,89680.0,1.4705014265569147,1.430493509069968,457.5061019802959,324193.2,6669.76,232.67,29400.0,44100.0,404595.63,6.634237857869019,497645.76,93050.13,0.0,0.0,0.0,0.0,13.874569887871267,0.2854472310194299,0.009957630745527688,0.0,0.0,1.2,1.8,17.169974749636225,G1A,史成志,20.0,60.0
