Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,name
['罗冲' '张换吉'],57,0.050220264317180616,56,1,0.017543859649122806,2.3096288345672225,0.12109779247493527,0.012473708883303403,FARMSUPERVISOR
['姚闯' '刘乾乾'],139,0.12246696035242291,133,6,0.04316546762589928,1.3828668028257713,0.14322566834693992,0.016600502589500986,FARMSUPERVISOR
['杨文杰'],66,0.05814977973568282,61,5,0.07575757575757576,0.7857130955712834,0.027113253385083348,0.0033045834331811054,FARMSUPERVISOR
['李荣' '李豪' '丁家保' '丁家宝' '陈铁楠'],178,0.1568281938325991,161,17,0.09550561797752809,0.5324681647603196,0.036790233656874005,0.004545210490250839,FARMSUPERVISOR
['余涛' '张玉风' '李明'],135,0.11894273127753303,119,16,0.11851851851851852,0.2908119147038206,0.009077715602648318,0.0011307327579175184,FARMSUPERVISOR
['王勇' '李晓'],81,0.07136563876651983,69,12,0.14814814814814814,0.03347699864133169,7.905291520581765e-05,9.881152992481201e-06,FARMSUPERVISOR
['陈智' '杨健健'],72,0.06343612334801763,60,12,0.16666666666666666,-0.10628494373382713,0.0007433674696632401,9.287722171609221e-05,FARMSUPERVISOR
['戈兆康' '公赔河'],76,0.06696035242290749,59,17,0.2236842105263158,-0.4713987563184241,0.017411270805579377,0.0021564786780029835,FARMSUPERVISOR
['薄明龙'],66,0.05814977973568282,51,15,0.22727272727272727,-0.49194742454581153,0.016574028153223452,0.0020511118439082102,FARMSUPERVISOR
['史成志'],72,0.06343612334801763,55,17,0.2361111111111111,-0.5416030149916726,0.02225627617997218,0.0027485228238372135,FARMSUPERVISOR
['高阳阳' '李芳昌'],128,0.11277533039647578,95,33,0.2578125,-0.6583535260338669,0.060567764875106844,0.007437138239407826,FARMSUPERVISOR
['王志远' '张明明'],65,0.05726872246696035,43,22,0.3384615384615385,-1.0455651938326809,0.08622680521885728,0.010312752221405116,FARMSUPERVISOR
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,FARMSUPERVISOR
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,FARMSUPERVISOR
